trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
81_0811_1000_4LI8GO7,0.3025062973125833,0.8850756562089463,0.9675939835808616,0.7183919790341303
82_0811_1000_4LI8GO7,0.45419734742026696,0.698924324026614,0.9071357694770223,0.6867524803079678
83_0811_1000_4LI8GO7,0.5165741708192483,0.7840028809195608,0.9360095113511121,0.7455288543633071
84_0811_1000_4LI8GO7,0.36885756842082923,0.8253448637455767,0.9497478249394263,0.7146500857019441
85_0811_1000_4LI8GO7,0.5147288197796317,0.8037716447204671,0.9414386425295879,0.7533130356765622
86_0811_1000_4LI8GO7,0.44412411224032566,0.8214168164771928,0.9478035994048547,0.7377815093741243
87_0811_1000_4LI8GO7,0.4579530441264572,0.8861488289316529,0.967879183908895,0.7706603523223351
88_0811_1000_4LI8GO7,0.5056224419649861,0.9146212386720162,0.9757244193926665,0.798656033343223
89_0811_1000_4LI8GO7,0.19801203277801602,0.8226645539567307,0.9500525179400915,0.6569097015582793
90_0811_1000_4LI8GO7,0.20101120675281062,0.8611632046676992,0.9608971261592814,0.6743571791932638
91_0811_1000_4LI8GO7,0.55320101339349,0.6890657700197798,0.9022261024641476,0.7148309619591391
92_0811_1000_4LI8GO7,0.31957533589742504,0.8061860447983653,0.9431585922334277,0.6896399909764059
93_0811_1000_4LI8GO7,0.35451437291732885,0.8847262991787268,0.9671559552724253,0.7354655424561604
94_0811_1000_4LI8GO7,,,,
95_0811_1000_4LI8GO7,0.5322659735574529,0.7575914832279382,0.9271523516338864,0.7390032694730925
96_0811_1000_4LI8GO7,0.3156177747873013,0.8915459087156288,0.9695939364381635,0.7255858733136978
97_0811_1000_4LI8GO7,0.60513873284131,0.8135063784849287,0.9436392186714803,0.7874281099992396
98_0811_1000_4LI8GO7,0.2022716511010362,0.8738265955150516,0.965120025252285,0.680406090622791
99_0811_1000_4LI8GO7,0.6553416530259181,0.8522184353094722,0.9568638971465919,0.8214746618273274
100_0811_1000_4LI8GO7,0.679290708968777,0.8868589842657872,0.9672809137504252,0.8444768689949965
102_0811_1000_4LI8GO7,0.5503811998683825,0.7391146396067928,0.9199966335206375,0.7364974909986043
103_0811_1000_4LI8GO7,0.288839905393749,0.8096119495380435,0.944826729679491,0.6810928615370946
104_0811_1000_4LI8GO7,0.4509971359370608,0.7783824548836034,0.9328882877352416,0.7207559595186352
105_0811_1000_4LI8GO7,0.36916082863522925,0.8511650505777807,0.9569505161635696,0.7257587984588598
106_0811_1000_4LI8GO7,0.4270166557708302,0.8056994294256321,0.9427609507702611,0.7251590119889078
107_0811_1000_4LI8GO7,0.6320657424074194,0.7646721560189901,0.9290119912118442,0.7752499632127513
108_0811_1000_4LI8GO7,0.7282701031762217,0.669021692117011,0.8850266749426986,0.760772823411977
109_0811_1000_4LI8GO7,0.42828982160978873,0.7091429344997561,0.9112964679406713,0.682909741350072
110_0811_1000_4LI8GO7,0.13677172357569203,0.7841793319511264,0.9392662378579809,0.6200724311282665
111_0811_1000_4LI8GO7,0.35143727036011324,0.7186927179490673,0.9107810327934756,0.6603036737008854
112_0811_1000_4LI8GO7,0.7463590555492875,0.6145177300107821,0.8659292545239428,0.7422686800280042
113_0811_1000_4LI8GO7,0.4112942325023861,0.8556865101960632,0.9588880309594789,0.7419562578859761
114_0811_1000_4LI8GO7,0.46076844877559137,0.8606249806563118,0.9597718870044472,0.7603884388121168
115_0811_1000_4LI8GO7,0.393738034191424,0.8405902231352526,0.9538804275478044,0.7294028949581604
116_0811_1000_4LI8GO7,0.5095428733322965,0.8380380802924595,0.9520831907082385,0.7665547147776648
117_0811_1000_4LI8GO7,0.7236837498619503,0.7787324546085576,0.9271985807374903,0.8098715950693327
119_0811_1000_4LI8GO7,0.2910202886058052,0.8445623991803929,0.9560440514752341,0.697208913087144
120_0811_1000_4LI8GO7,0.36753573807337014,0.8527690476342537,0.958040521636164,0.7261151024479293
121_0811_1000_4LI8GO7,0.49528635163112833,0.7853438403127596,0.9360637394114136,0.7388979771184339
122_0811_1000_4LI8GO7,0.47541799538372337,0.786703659853604,0.936183234993719,0.7327682967436822
123_0811_1000_4LI8GO7,0.3606517991884682,0.6989776301161813,0.9081703798010149,0.6559332697018881
124_0811_1000_4LI8GO7,0.5537237287221144,0.7250839002928053,0.9161274993280918,0.7316450427810038
125_0811_1000_4LI8GO7,0.33722813115044087,0.8361472922120955,0.9529953523726066,0.708790258578381
126_0811_1000_4LI8GO7,0.6787754052763875,0.8014231014445654,0.9410753686418208,0.8070912917875912
127_0811_1000_4LI8GO7,0.4635581827812864,0.7901252163825677,0.9375884143567103,0.7304239378401881
128_0811_1000_4LI8GO7,0.577571812467418,0.6738406222803972,0.8971004713463794,0.7161709686980648
129_0811_1000_4LI8GO7,0.32468709749341057,0.8288647503165749,0.95096083416011,0.7015042273233653
130_0811_1000_4LI8GO7,0.6460563456210662,0.7064782446086763,0.9067770412794038,0.7531038771697154
131_0811_1000_4LI8GO7,0.6421670281700458,0.8464872145949308,0.9548479883189994,0.8145007436946586
132_0811_1000_4LI8GO7,0.7227170964135863,0.7888809308784038,0.9349568662643365,0.8155182978521088
133_0811_1000_4LI8GO7,0.4393187821187232,0.7895785446109528,0.9380270288995041,0.7223081185430601
134_0811_1000_4LI8GO7,0.5092021213810982,0.7273901733030715,0.917745327563293,0.7181125407491543
135_0811_1000_4LI8GO7,0.5251716158718388,0.7706255211187139,0.9297065334096347,0.7418345568000624
136_0811_1000_4LI8GO7,0.41723288910483297,0.805852387204632,0.9442941722070705,0.7224598161721785
137_0811_1000_4LI8GO7,0.6537962556775259,0.6951211449188461,0.8983891434402583,0.7491021813455435
138_0811_1000_4LI8GO7,0.6929964899736315,0.6896314463696008,0.8982436569973663,0.760290531113533
139_0811_1000_4LI8GO7,0.4736125550234041,0.7199984815184141,0.9147783740647716,0.7027964702021966
140_0811_1000_4LI8GO7,0.36925826578962934,0.69053589492232,0.9006159577599183,0.6534700394906227
141_0811_1000_4LI8GO7,0.46914228969119093,0.7557352119920494,0.9257307085843243,0.7168694034225215
142_0811_1000_4LI8GO7,0.3078365012342333,0.8278332848457319,0.9507804165189847,0.6954834008663165
143_0811_1000_4LI8GO7,0.488202381932105,0.8525399675031923,0.9575442283076168,0.7660955259143046
144_0811_1000_4LI8GO7,0.439887300778709,0.7831248872503318,0.9348381525655091,0.7192834468648499
145_0811_1000_4LI8GO7,0.5731918703144574,0.7969366874815363,0.9398273201627614,0.7699852926529184
0_0811_1000_U9TEJGM,0.9909289858721757,0.8485257102032865,0.3187734034132264,0.7194093664962296
1_0811_1000_U9TEJGM,0.9838375880236144,0.866687362078285,0.2519996168001859,0.7008415223006951
2_0811_1000_U9TEJGM,,,,
3_0811_1000_U9TEJGM,0.9805514547744636,0.9157605565149897,0.2788767236945755,0.7250629116613428
4_0811_1000_U9TEJGM,0.9787117848219328,0.8715618065476468,0.16074999211842417,0.6703411944960013
5_0811_1000_U9TEJGM,,,,
6_0811_1000_U9TEJGM,0.980873817462878,0.8135279116965788,0.16254306830489115,0.652314932488116
7_0811_1000_U9TEJGM,0.9826227003396536,0.8247989013549791,0.46736101101129807,0.758260870901977
8_0811_1000_U9TEJGM,0.9879516011063845,0.9110159972209466,0.512383846207146,0.8037838148448256
9_0811_1000_U9TEJGM,0.9888436608233122,0.8237118027670292,0.32888192674051436,0.7138124634436186
10_0811_1000_U9TEJGM,,,,
11_0811_1000_U9TEJGM,0.9939727112462112,0.625384347538052,0.21431750858898135,0.6112248557910815
12_0811_1000_U9TEJGM,,,,
13_0811_1000_U9TEJGM,0.9783494964648266,0.8854693558917303,0.08321369394490823,0.649010848767155
14_0811_1000_U9TEJGM,,,,
15_0811_1000_U9TEJGM,0.9884918273886275,0.7842685950074354,0.32991604727124746,0.7008921565557701
16_0811_1000_U9TEJGM,,,,
17_0811_1000_U9TEJGM,,,,
18_0811_1000_U9TEJGM,0.975813634125536,0.9089384928428523,0.2017730807688467,0.6955084025790784
19_0811_1000_U9TEJGM,0.9880520977948097,0.7108915884032642,0.12477667347150066,0.6079067865565247
20_0811_1000_U9TEJGM,,,,
21_0811_1000_U9TEJGM,,,,
22_0811_1000_U9TEJGM,,,,
23_0811_1000_U9TEJGM,0.9821201727318757,0.8794968746567999,0.24763735974206355,0.703084802376913
24_0811_1000_U9TEJGM,0.986045929215277,0.7998995873672342,0.2869928807984177,0.6909794657936431
25_0811_1000_U9TEJGM,0.9868781528479585,0.9145439823516925,0.1750495733012841,0.6921572361669784
26_0811_1000_U9TEJGM,,,,
27_0811_1000_U9TEJGM,0.9736446955210067,0.9603420998312382,0.5243264255566197,0.8194377403029548
28_0811_1000_U9TEJGM,,,,
29_0811_1000_U9TEJGM,0.9910469012062338,0.8846176041328455,0.3452299325142207,0.7402981459511001
30_0811_1000_U9TEJGM,,,,
31_0811_1000_U9TEJGM,,,,
32_0811_1000_U9TEJGM,,,,
33_0811_1000_U9TEJGM,,,,
34_0811_1000_U9TEJGM,,,,
35_0811_1000_U9TEJGM,,,,
36_0811_1000_U9TEJGM,,,,
37_0811_1000_U9TEJGM,,,,
38_0811_1000_U9TEJGM,0.9593076993469261,0.8719438675102512,0.2567834521542303,0.6960116730038025
39_0811_1000_U9TEJGM,,,,
40_0811_1000_U9TEJGM,0.9852839151102203,0.8561322865648088,0.145574058877683,0.662330086850904
41_0811_1000_U9TEJGM,0.9689558278333198,0.9352060791023367,0.42779917999225253,0.777320362309303
42_0811_1000_U9TEJGM,0.9859665281394626,0.8642157318143702,0.08650650488550464,0.6455629216131126
43_0811_1000_U9TEJGM,,,,
44_0811_1000_U9TEJGM,0.982881814832802,0.7989767592194691,0.23044311968682016,0.6707672312463638
45_0811_1000_U9TEJGM,0.9833552603934385,0.8450478884509428,0.21652605931192212,0.6816430693854345
46_0811_1000_U9TEJGM,,,,
48_0811_1000_U9TEJGM,,,,
49_0811_1000_U9TEJGM,,,,
50_0811_1000_U9TEJGM,0.9800013901471636,0.8626081108549805,0.3138420625253434,0.7188171878424958
51_0811_1000_U9TEJGM,,,,
52_0811_1000_U9TEJGM,,,,
53_0811_1000_U9TEJGM,,,,
54_0811_1000_U9TEJGM,,,,
55_0811_1000_U9TEJGM,,,,
56_0811_1000_U9TEJGM,,,,
57_0811_1000_U9TEJGM,,,,
58_0811_1000_U9TEJGM,0.9782628619089042,0.7575022168388159,0.35770619986406693,0.6978237595372624
59_0811_1000_U9TEJGM,0.9899273008129317,0.9409248170557108,0.5863176266669182,0.8390565815118536
60_0811_1000_U9TEJGM,,,,
61_0811_1000_U9TEJGM,0.9903479952918702,0.8791726651812368,0.32281916476135875,0.7307799417448219
63_0811_1000_U9TEJGM,0.9893666020576776,0.81191267247668,0.2578898834382706,0.6863897193242093
64_0811_1000_U9TEJGM,,,,
65_0811_1000_U9TEJGM,0.9811025715007603,0.9069974028802171,0.24708057329364788,0.7117268492248751
66_0811_1000_U9TEJGM,,,,
67_0811_1000_U9TEJGM,,,,
68_0811_1000_U9TEJGM,0.9811486377877298,0.9330803893198273,0.2940764189404204,0.7361018153493258
69_0811_1000_U9TEJGM,,,,
70_0811_1000_U9TEJGM,,,,
71_0811_1000_U9TEJGM,,,,
72_0811_1000_U9TEJGM,,,,
73_0811_1000_U9TEJGM,,,,
75_0811_1000_U9TEJGM,,,,
76_0811_1000_U9TEJGM,,,,
77_0811_1000_U9TEJGM,,,,
78_0811_1000_U9TEJGM,0.9913032212017802,0.7286586978739034,0.18970568966755952,0.636555869581081
79_0811_1000_U9TEJGM,0.9840554680255006,0.787672731385486,0.4004292554213918,0.7240524849441261
80_0811_1000_U9TEJGM,,,,
81_0811_1000_U9TEJGM,,,,
82_0811_1000_U9TEJGM,,,,
83_0811_1000_U9TEJGM,,,,
84_0811_1000_U9TEJGM,,,,
85_0811_1000_U9TEJGM,,,,
87_0811_1000_U9TEJGM,,,,
88_0811_1000_U9TEJGM,,,,
89_0811_1000_U9TEJGM,,,,
90_0811_1000_U9TEJGM,,,,
91_0811_1000_U9TEJGM,,,,
92_0811_1000_U9TEJGM,,,,
93_0811_1000_U9TEJGM,,,,
94_0811_1000_U9TEJGM,0.977875949271254,0.9050924611859369,0.21236309820840363,0.6984438362218648
95_0811_1000_U9TEJGM,,,,
96_0811_1000_U9TEJGM,,,,
97_0811_1000_U9TEJGM,,,,
99_0811_1000_U9TEJGM,0.9729317656349078,0.8715606695208699,0.36973655689391216,0.73807633068323
100_0811_1000_U9TEJGM,,,,
102_0811_1000_U9TEJGM,,,,
103_0811_1000_U9TEJGM,0.9856265896656979,0.8925531792949678,0.11651300810798704,0.6648975923562176
104_0811_1000_U9TEJGM,0.9917599364806341,0.7806786523866763,0.30706098419973266,0.6931665243556809
105_0811_1000_U9TEJGM,,,,
106_0811_1000_U9TEJGM,,,,
108_0811_1000_U9TEJGM,,,,
109_0811_1000_U9TEJGM,0.9722466020147116,0.9129352746716002,0.4047720501689687,0.7633179756184268
111_0811_1000_U9TEJGM,0.9770569296513547,0.950558897210995,0.6203946589850534,0.849336828615801
112_0811_1000_U9TEJGM,,,,
113_0811_1000_U9TEJGM,,,,
114_0811_1000_U9TEJGM,,,,
115_0811_1000_U9TEJGM,,,,
116_0811_1000_U9TEJGM,,,,
117_0811_1000_U9TEJGM,,,,
118_0811_1000_U9TEJGM,,,,
119_0811_1000_U9TEJGM,,,,
120_0811_1000_U9TEJGM,,,,
121_0811_1000_U9TEJGM,,,,
122_0811_1000_U9TEJGM,,,,
124_0811_1000_U9TEJGM,,,,
125_0811_1000_U9TEJGM,,,,
126_0811_1000_U9TEJGM,,,,
127_0811_1000_U9TEJGM,,,,
128_0811_1000_U9TEJGM,,,,
129_0811_1000_U9TEJGM,,,,
130_0811_1000_U9TEJGM,,,,
1_0813_1000_9M4VCHG,0.46101160417706316,0.9524803744777873,0.21485928468606197,0.5427837544469708
3_0813_1000_9M4VCHG,0.5765336756563091,0.9705630143480292,0.2754146806974912,0.6075037902339432
4_0813_1000_9M4VCHG,0.3198046561367516,0.9293006544630305,0.2727202231014307,0.5072751779004042
5_0813_1000_9M4VCHG,0.5063981533470369,0.9750091704207008,0.3749361387263592,0.6187811541646989
6_0813_1000_9M4VCHG,0.030264762733375843,0.8125292666604973,0.07217187278112623,0.30498863405833315
7_0813_1000_9M4VCHG,0.272273371091607,0.931594492403287,0.24378359851759945,0.4825504873374979
10_0813_1000_9M4VCHG,0.5305143969776374,0.9539880376748133,0.3577062487292431,0.6140695611272312
11_0813_1000_9M4VCHG,0.2952512231779755,0.94698240860503,0.22227756713796623,0.48817039964032394
13_0813_1000_9M4VCHG,0.3368902465555837,0.9463920192333065,0.10317211601774101,0.4621514606022104
14_0813_1000_9M4VCHG,0.10238632280380626,0.9136570322820615,0.2407820599288566,0.41894180500490813
15_0813_1000_9M4VCHG,0.4890691561315617,0.927367058914219,0.26317764313457165,0.5598712860601175
16_0813_1000_9M4VCHG,0.23812371989278444,0.9417027213743334,0.16290637660463017,0.4475776059572493
17_0813_1000_9M4VCHG,0.29669291659408464,0.9390786201120248,0.16758577729397325,0.4677857713333609
18_0813_1000_9M4VCHG,0.462617863530437,0.9644020486844426,0.12729230702159103,0.5181040730788236
19_0813_1000_9M4VCHG,0.17388763634854945,0.9423518212722758,0.038528969805701134,0.38492280914217547
20_0813_1000_9M4VCHG,0.2681454761794662,0.9646189929989433,0.15784293323119836,0.4635358008032026
21_0813_1000_9M4VCHG,0.4303145020840163,0.9433850236044962,0.19774726850022903,0.5238155980629139
22_0813_1000_9M4VCHG,0.2690664735935806,0.9290206747736254,0.1563777488438986,0.4514882990703682
23_0813_1000_9M4VCHG,0.12234268830225137,0.8282780350214497,0.06310386653100619,0.33790819661823573
25_0813_1000_9M4VCHG,0.540797337575469,0.9678532812038471,0.13660785748549367,0.5484194920882699
26_0813_1000_9M4VCHG,0.6773255991984238,0.9824147087853571,0.38325544798707284,0.6809985853236179
27_0813_1000_9M4VCHG,0.18558636887942814,0.9453340562470088,0.08526794573681046,0.4053961236210824
28_0813_1000_9M4VCHG,0.3997794703374298,0.921510780905202,0.1719273075172999,0.49773918625331054
29_0813_1000_9M4VCHG,0.32902890437088067,0.9358683024537958,0.3108206604189853,0.5252392890812206
31_0813_1000_9M4VCHG,0.5401889129294272,0.970030884374281,0.3195419524155137,0.6099205832397406
32_0813_1000_9M4VCHG,0.16794196674642645,0.9290765964034664,0.05669706609855283,0.38457187641614854
33_0813_1000_9M4VCHG,0.3071374768493327,0.9337411455517756,0.21933886031835206,0.48673916090648683
34_0813_1000_9M4VCHG,0.21264490011533424,0.9222888304916923,0.16253273630036386,0.4324888223024635
35_0813_1000_9M4VCHG,0.4736774107650114,0.97509345131941,0.3494407687802812,0.5994038769549009
36_0813_1000_9M4VCHG,0.42882675426277017,0.9339691637902492,0.19893688132896128,0.5205775997939935
37_0813_1000_9M4VCHG,0.3580608673976869,0.9329737501764734,0.3157144000417853,0.5355830058719818
38_0813_1000_9M4VCHG,0.35579959113747855,0.9588737651623166,0.24084190047459728,0.5185050855914641
39_0813_1000_9M4VCHG,0.3640096813725145,0.9742735729470203,0.140095179027085,0.49279281111553996
40_0813_1000_9M4VCHG,0.5028937450046799,0.973833466716426,0.2502442217173102,0.575657144479472
41_0813_1000_9M4VCHG,0.11911747482775477,0.951748220729832,0.023305285285051523,0.36472366028087944
42_0813_1000_9M4VCHG,0.13256134403519673,0.944154611238793,0.10219224619298899,0.3929694004889929
43_0813_1000_9M4VCHG,0.41231168156382997,0.9700807243756856,0.3284041050616801,0.5702655036670653
44_0813_1000_9M4VCHG,0.23708651401303446,0.9294282822207949,0.12291646048139677,0.4298104189050754
45_0813_1000_9M4VCHG,0.23190115805610612,0.8985045547130679,0.13322699400286955,0.42121090225734786
46_0813_1000_9M4VCHG,0.36280722858478215,0.953213292349401,0.271846822974037,0.5292891146360733
47_0813_1000_9M4VCHG,0.42156922447045203,0.9580884822528623,0.371673757009705,0.5837771545776731
48_0813_1000_9M4VCHG,0.3339273225832544,0.9544155804878054,0.18755824322622283,0.49196704876576086
49_0813_1000_9M4VCHG,0.2027621573411824,0.9391138998889922,0.21169339139563173,0.4511898162086021
50_0813_1000_9M4VCHG,0.4509843609590411,0.9423802987106508,0.14201209972101259,0.5117922531302348
51_0813_1000_9M4VCHG,0.43619478170944753,0.9606948291559668,0.24688708022412473,0.547925563696513
52_0813_1000_9M4VCHG,0.57298422805706,0.9703634965053821,0.17564223405170706,0.572996652871383
53_0813_1000_9M4VCHG,0.5015344370313045,0.9686999001373308,0.33045286587524186,0.6002290676812924
54_0813_1000_9M4VCHG,0.11164343080201557,0.861735178278615,0.09091691897099428,0.3547651760172083
55_0813_1000_9M4VCHG,0.13668228347284947,0.9394669295511339,0.08357702233315573,0.38657541178571303
56_0813_1000_9M4VCHG,0.4599794544057874,0.9747504518989265,0.11212734565721216,0.5156190839873087
57_0813_1000_9M4VCHG,0.44981747103970227,0.9671303846679703,0.30721446869742963,0.5747207748017008
58_0813_1000_9M4VCHG,0.5771909870311525,0.9736684033649916,0.33799741157958496,0.6296189339919097
60_0813_1000_9M4VCHG,0.19548367148251225,0.9581164557265476,0.1249124261095383,0.4261708511061994
61_0813_1000_9M4VCHG,0.4148109011098527,0.979214835868954,0.21358834192396822,0.5358713596342582
62_0813_1000_9M4VCHG,0.4261796514570719,0.9436679939044309,0.34940477314021257,0.5730841395005718
63_0813_1000_9M4VCHG,0.37542984449604355,0.9414431543500369,0.11571997489213863,0.47753099124607307
64_0813_1000_9M4VCHG,0.45585864325586334,0.9608139958265589,0.23861894110491402,0.5517638600624454
65_0813_1000_9M4VCHG,0.3185076374947964,0.9255617302999019,0.14281170017741218,0.4622936893240368
66_0813_1000_9M4VCHG,0.5179681243688627,0.9777562730275665,0.3855640099993128,0.6270961357985806
67_0813_1000_9M4VCHG,0.37802210848388285,0.9642601699145213,0.25611812875808543,0.5328001357188299
68_0813_1000_9M4VCHG,0.512941519395992,0.9694914547392094,0.2872578806248484,0.5898969515866833
69_0813_1000_9M4VCHG,0.3660858144630761,0.9390334400378922,0.18132176646835405,0.4954803403231074
70_0813_1000_9M4VCHG,0.5055859682287985,0.9728626167658915,0.31928509217927054,0.5992445590579868
71_0813_1000_9M4VCHG,0.5261673947688806,0.9663701315762584,0.26916160339291956,0.5872330432460195
72_0813_1000_9M4VCHG,0.41102346862658407,0.9334626516259771,0.2178787956998123,0.5207883053174578
73_0813_1000_9M4VCHG,0.4442629828890868,0.9697505830336238,0.3364030340596354,0.5834721999941154
74_0813_1000_9M4VCHG,0.6240192277027967,0.9433168726604514,0.3688868917499272,0.6454076640377251
75_0813_1000_9M4VCHG,0.33270888015468514,0.9204343535623679,0.06965248504499175,0.4409319062540149
76_0813_1000_9M4VCHG,0.5789161462329075,0.9703942813200168,0.23638195154391403,0.5952307930322794
77_0813_1000_9M4VCHG,0.3924554190903824,0.8799902857113114,0.11849200633699904,0.46364590371289754
78_0813_1000_9M4VCHG,0.150431315510238,0.8953695852837166,0.011884143674562133,0.35256168148950556
79_0813_1000_9M4VCHG,0.5093071477261977,0.9477981374396641,0.3949731973191081,0.6173594941616567
80_0813_1000_9M4VCHG,0.26137825623325067,0.9588611541465181,0.10787748556753533,0.4427056319824347
81_0813_1000_9M4VCHG,0.2563046297116011,0.9441154388798273,0.189065598059906,0.46316188888377813
82_0813_1000_9M4VCHG,0.5322478233161158,0.9804278330688061,0.3022865684871463,0.6049874082906893
83_0813_1000_9M4VCHG,0.20960941122676222,0.9615013301293492,0.25945570322391087,0.4768554815266741
84_0813_1000_9M4VCHG,0.37553557286953865,0.9720923887284632,0.12011939752828167,0.48924911970876117
85_0813_1000_9M4VCHG,0.3326269223288117,0.9341168161606679,0.1460814363088963,0.4709417249327919
86_0813_1000_9M4VCHG,0.14764790119313084,0.9321092075004311,0.0837037794803427,0.38782029605796825
87_0813_1000_9M4VCHG,0.5443348632787961,0.9644699357120343,0.44042429509332726,0.6497430313613859
